j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
85.0,1.8014,0.5419,0.0,0.144,0.0026,0.0072,0.0143,0.05,0.05,0.0007,0.0,-0.0145,-0.027,0.541,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
86.0,1.8021,0.5613,0.0,0.1412,0.0029,0.0076,0.016,0.054,0.054,0.0008,0.0,-0.0157,-0.0292,0.54,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
87.0,1.8029,0.5836,0.0,0.1381,0.0032,0.0079,0.0161,0.0569,0.0569,0.0008,0.0,-0.0163,-0.0305,0.537,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
88.0,1.8037,0.608,0.0,0.1346,0.0034,0.0079,0.0165,0.0588,0.0588,0.0008,0.0,-0.0167,-0.0314,0.535,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
89.0,1.8046,0.6341,0.0,0.1308,0.0035,0.0079,0.0096,0.06,0.06,0.0009,0.0,-0.017,-0.032,0.533,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
90.0,1.8055,0.6613,0.0,0.127,0.0035,0.0077,0.0146,0.0605,0.0605,0.0009,0.0,-0.0171,-0.0322,0.532,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
91.0,1.8065,0.6887,0.0,0.123,0.0034,0.0074,0.0154,0.0604,0.0604,0.0009,0.0,-0.0171,-0.0322,0.533,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
92.0,1.8074,0.7159,0.0,0.1192,0.0032,0.0071,0.0173,0.0597,0.0597,0.0009,0.0,-0.0171,-0.032,0.536,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
93.0,1.8083,0.742,0.0,0.1154,0.0029,0.0067,0.0136,0.0581,0.0581,0.0008,0.0,-0.0169,-0.0314,0.541,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
94.0,1.8091,0.7664,0.0,0.1119,0.0026,0.0062,0.0159,0.0557,0.0557,0.0008,0.0,-0.0166,-0.0305,0.548,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
95.0,1.8099,0.7887,0.0,0.1088,0.0023,0.0057,0.0176,0.0521,0.0521,0.0008,0.0,-0.016,-0.029,0.558,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
96.0,1.8106,0.8081,0.0,0.106,0.0019,0.005,0.0204,0.0471,0.0471,0.0008,0.0,-0.0151,-0.0268,0.57,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
97.0,1.8111,0.8242,0.0,0.1037,0.0015,0.0042,0.0934,0.0403,0.0403,0.0007,0.0,-0.0135,-0.0236,0.584,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
98.0,1.8115,0.8367,0.0,0.1019,0.0011,0.0032,0.0202,0.0315,0.0315,0.0006,0.0,-0.0109,-0.0188,0.598,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
99.0,1.8118,0.8452,0.0,0.1007,0.0006,0.002,0.0238,0.0202,0.0202,0.0004,0.0,-0.0072,-0.0123,0.608,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
100.0,1.812,0.8495,0.0,0.1001,0.0002,0.0007,0.0258,0.007,0.007,0.0001,0.0,-0.0025,-0.0043,0.613,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
101.0,1.8,-0.5005,0.0,0.1499,0.0003,0.0008,-0.1122,0.0055,0.0055,0.0001,0.0,-0.0019,0.0033,0.603,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
102.0,1.8002,-0.5048,0.0,0.1493,0.001,0.0024,-0.0119,0.0163,0.0163,0.0003,0.0,-0.0057,0.0098,0.601,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
103.0,1.8005,-0.5133,0.0,0.1481,0.0016,0.0039,0.0067,0.0265,0.0265,0.0005,0.0,-0.0092,0.0158,0.596,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
104.0,1.8009,-0.5258,0.0,0.1463,0.0021,0.0052,0.0163,0.0357,0.0357,0.0006,0.0,-0.012,0.0209,0.586,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
105.0,1.8014,-0.5419,0.0,0.144,0.0026,0.0062,0.0142,0.0432,0.0432,0.0007,0.0,-0.014,0.0248,0.574,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
106.0,1.8021,-0.5613,0.0,0.1412,0.0029,0.0069,0.0161,0.0489,0.0489,0.0008,0.0,-0.0153,0.0275,0.562,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
107.0,1.8029,-0.5836,0.0,0.1381,0.0032,0.0073,0.0163,0.0531,0.0531,0.0008,0.0,-0.0161,0.0293,0.552,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
108.0,1.8037,-0.608,0.0,0.1346,0.0034,0.0075,0.0167,0.0561,0.0561,0.0008,0.0,-0.0165,0.0305,0.545,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
109.0,1.8046,-0.6341,0.0,0.1308,0.0035,0.0076,0.0098,0.058,0.058,0.0008,0.0,-0.0168,0.0313,0.54,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
110.0,1.8055,-0.6613,0.0,0.127,0.0035,0.0075,0.0148,0.0591,0.0591,0.0009,0.0,-0.017,0.0317,0.538,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
111.0,1.8065,-0.6887,0.0,0.123,0.0034,0.0073,0.0155,0.0594,0.0594,0.0009,0.0,-0.017,0.0319,0.537,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
112.0,1.8074,-0.7159,0.0,0.1192,0.0032,0.007,0.0174,0.0589,0.0589,0.0009,0.0,-0.017,0.0317,0.539,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
113.0,1.8083,-0.742,0.0,0.1154,0.0029,0.0066,0.0136,0.0575,0.0575,0.0008,0.0,-0.0169,0.0312,0.543,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
114.0,1.8091,-0.7664,0.0,0.1119,0.0026,0.0062,0.016,0.0552,0.0552,0.0008,0.0,-0.0165,0.0303,0.55,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
115.0,1.8099,-0.7887,0.0,0.1088,0.0023,0.0056,0.0177,0.0517,0.0517,0.0008,0.0,-0.016,0.0289,0.559,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
116.0,1.8106,-0.8081,0.0,0.106,0.0019,0.005,0.0205,0.0468,0.0468,0.0008,0.0,-0.0151,0.0268,0.572,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
117.0,1.8111,-0.8242,0.0,0.1037,0.0015,0.0042,0.0935,0.0402,0.0402,0.0007,0.0,-0.0135,0.0235,0.586,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
118.0,1.8115,-0.8367,0.0,0.1019,0.0011,0.0032,0.0202,0.0313,0.0313,0.0006,0.0,-0.0109,0.0188,0.599,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
119.0,1.8118,-0.8452,0.0,0.1007,0.0006,0.002,0.0238,0.0201,0.0201,0.0004,0.0,-0.0072,0.0123,0.609,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
120.0,1.812,-0.8495,0.0,0.1001,0.0002,0.0007,0.0258,0.007,0.007,0.0001,0.0,-0.0025,0.0043,0.614,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00169,0.00023,-0.0,-0.00899,3e-05,-0.0,3e-05,0.0,0.0497,0.00075
121.0,1.8,0.5,0.3994,0.1499,0.0004,-0.0001,-0.0024,-0.0009,-0.0009,0.0,0.0,0.0004,0.0006,0.703,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
122.0,1.8002,0.5,0.3945,0.1493,0.0011,-0.0004,-0.0023,-0.0026,-0.0026,0.0,0.0,0.0012,0.0018,0.7,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
123.0,1.8005,0.5,0.3848,0.1481,0.0018,-0.0006,-0.002,-0.0041,-0.0041,0.0,0.0,0.0018,0.0028,0.694,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
124.0,1.8009,0.5,0.3705,0.1463,0.0024,-0.0008,-0.0016,-0.0052,-0.0052,0.0,0.0,0.0023,0.0036,0.686,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
125.0,1.8014,0.5,0.3521,0.144,0.0029,-0.0009,-0.0012,-0.0061,-0.0061,0.0,0.0,0.0026,0.0041,0.678,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
126.0,1.8021,0.5,0.3299,0.1412,0.0034,-0.0009,-0.0009,-0.0067,-0.0067,0.0,0.0,0.0028,0.0045,0.672,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
127.0,1.8029,0.5,0.3045,0.1381,0.0037,-0.001,-0.0006,-0.007,-0.007,-0.0,0.0,0.0029,0.0047,0.672,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
128.0,1.8037,0.5,0.2765,0.1346,0.0039,-0.0009,-0.0005,-0.007,-0.007,-0.0,0.0,0.003,0.0048,0.678,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
129.0,1.8046,0.5,0.2467,0.1308,0.004,-0.0009,-0.0004,-0.0068,-0.0068,-0.0,0.0,0.003,0.0047,0.693,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
130.0,1.8055,0.5,0.2157,0.127,0.004,-0.0008,-0.0003,-0.0064,-0.0064,-0.0,0.0,0.003,0.0046,0.723,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
131.0,1.8065,0.5,0.1843,0.123,0.0038,-0.0007,-0.0003,-0.0057,-0.0057,0.0,0.0,0.003,0.0044,0.777,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
132.0,1.8074,0.5,0.1533,0.1192,0.0036,-0.0006,-0.0003,-0.0047,-0.0047,0.0,0.0,0.0029,0.0041,0.881,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
133.0,1.8083,0.5,0.1235,0.1154,0.0033,-0.0004,-0.0004,-0.0032,-0.0032,0.0,0.0,0.0028,0.0036,1.134,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
134.0,1.8091,0.5,0.0955,0.1119,0.003,-0.0001,-0.0004,-0.0011,-0.0011,0.0,0.0,0.0026,0.0029,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
135.0,1.8099,0.5,0.0701,0.1088,0.0026,0.0002,-0.0004,0.0018,0.0018,0.0,0.0,0.0022,0.0018,-0.98,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
136.0,1.8106,0.5,0.0479,0.106,0.0022,0.0006,0.0003,0.0058,0.0058,0.0,0.0,0.0015,0.0,-0.003,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
137.0,1.8111,0.5,0.0295,0.1037,0.0017,0.0012,0.0024,0.0112,0.0112,0.0,0.0,0.0002,-0.0026,0.229,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
138.0,1.8115,0.5,0.0152,0.1019,0.0012,0.0018,0.0076,0.0176,0.0176,-0.0,0.0,-0.0016,-0.006,0.34,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
139.0,1.8118,0.5,0.0055,0.1007,0.0007,0.0024,0.0193,0.0235,0.0235,-0.0,0.0,-0.0036,-0.0095,0.403,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
140.0,1.812,0.5,0.0006,0.1001,0.0002,0.0028,0.062,0.0275,0.0275,-0.0003,0.0,-0.0051,-0.0119,0.433,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-1e-05,-0.00011,0.0,-0.0,3e-05,-0.0,0.0,-0.0028,-0.0
141.0,1.8,-0.4995,0.0,0.1499,0.0003,0.0038,-0.1607,0.025,0.025,0.0005,0.0,-0.004,-0.0103,0.411,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
142.0,1.8002,-0.4952,0.0,0.1493,0.001,0.0049,-0.0176,0.0326,0.0326,0.0004,0.0,-0.0073,-0.0155,0.474,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
143.0,1.8005,-0.4867,0.0,0.1481,0.0016,0.006,0.0057,0.0403,0.0403,0.0006,0.0,-0.0104,-0.0205,0.509,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
144.0,1.8009,-0.4742,0.0,0.1463,0.0021,0.0069,0.0134,0.0471,0.0471,0.0007,0.0,-0.0129,-0.0247,0.525,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
145.0,1.8014,-0.4581,0.0,0.144,0.0026,0.0076,0.0153,0.0526,0.0526,0.0008,0.0,-0.0147,-0.0278,0.53,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
146.0,1.8021,-0.4387,0.0,0.1412,0.0029,0.008,0.0118,0.0566,0.0566,0.0008,0.0,-0.0158,-0.03,0.529,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
147.0,1.8029,-0.4164,0.0,0.1381,0.0032,0.0082,0.0162,0.0595,0.0595,0.0008,0.0,-0.0165,-0.0314,0.527,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
148.0,1.8037,-0.392,0.0,0.1346,0.0034,0.0083,0.0151,0.0616,0.0616,0.0009,0.0,-0.0169,-0.0323,0.524,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
149.0,1.8046,-0.3659,0.0,0.1308,0.0035,0.0082,0.0143,0.063,0.063,0.0009,0.0,-0.0171,-0.0328,0.521,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
150.0,1.8055,-0.3387,0.0,0.127,0.0035,0.0081,0.0163,0.0637,0.0637,0.0009,0.0,-0.0172,-0.0331,0.52,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
151.0,1.8065,-0.3113,0.0,0.123,0.0034,0.0079,0.0144,0.0639,0.0639,0.0009,0.0,-0.0172,-0.0332,0.52,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
152.0,1.8074,-0.2841,0.0,0.1192,0.0032,0.0075,0.0142,0.0633,0.0633,0.0009,0.0,-0.0171,-0.0329,0.521,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
153.0,1.8083,-0.258,0.0,0.1154,0.0029,0.0071,0.0187,0.0619,0.0619,0.0009,0.0,-0.017,-0.0324,0.524,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
154.0,1.8091,-0.2336,0.0,0.1119,0.0026,0.0067,0.0154,0.0594,0.0594,0.0008,0.0,-0.0166,-0.0315,0.53,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
155.0,1.8099,-0.2113,0.0,0.1088,0.0023,0.0061,0.0162,0.0558,0.0558,0.0008,0.0,-0.016,-0.03,0.538,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
156.0,1.8106,-0.1919,0.0,0.106,0.0019,0.0054,0.0171,0.0505,0.0505,0.0008,0.0,-0.0151,-0.0277,0.548,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
157.0,1.8111,-0.1758,0.0,0.1037,0.0015,0.0045,0.02,0.0434,0.0434,0.0007,0.0,-0.0134,-0.0243,0.56,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
158.0,1.8115,-0.1633,0.0,0.1019,0.0011,0.0034,0.0221,0.0338,0.0338,0.0006,0.0,-0.0109,-0.0193,0.572,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
159.0,1.8118,-0.1548,0.0,0.1007,0.0006,0.0022,0.0243,0.0217,0.0217,0.0004,0.0,-0.0072,-0.0126,0.58,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
160.0,1.812,-0.1505,0.0,0.1001,0.0002,0.0008,0.0259,0.0075,0.0075,0.0001,0.0,-0.0025,-0.0044,0.584,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.0019,0.00013,0.0,-0.01006,3e-05,-0.0,3e-05,0.0,0.05576,0.00079
161.0,1.8,0.4995,0.0,0.1499,0.0003,0.0009,-0.1128,0.0057,0.0057,0.0001,0.0,-0.002,0.0034,0.595,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
162.0,1.8002,0.4952,0.0,0.1493,0.001,0.0025,-0.0126,0.0168,0.0168,0.0003,0.0,-0.0058,0.01,0.593,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
163.0,1.8005,0.4867,0.0,0.1481,0.0016,0.0041,0.0057,0.0274,0.0274,0.0005,0.0,-0.0092,0.0161,0.587,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
164.0,1.8009,0.4742,0.0,0.1463,0.0021,0.0054,0.0129,0.0369,0.0369,0.0006,0.0,-0.0121,0.0213,0.577,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
165.0,1.8014,0.4581,0.0,0.144,0.0026,0.0064,0.0152,0.0447,0.0447,0.0007,0.0,-0.0141,0.0252,0.565,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
166.0,1.8021,0.4387,0.0,0.1412,0.0029,0.0072,0.0119,0.0507,0.0507,0.0008,0.0,-0.0154,0.028,0.553,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
167.0,1.8029,0.4164,0.0,0.1381,0.0032,0.0076,0.0164,0.0552,0.0552,0.0008,0.0,-0.0162,0.0299,0.543,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
168.0,1.8037,0.392,0.0,0.1346,0.0034,0.0079,0.0154,0.0584,0.0584,0.0008,0.0,-0.0166,0.0312,0.535,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
169.0,1.8046,0.3659,0.0,0.1308,0.0035,0.0079,0.0145,0.0606,0.0606,0.0009,0.0,-0.0169,0.0321,0.529,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
170.0,1.8055,0.3387,0.0,0.127,0.0035,0.0079,0.0165,0.062,0.062,0.0009,0.0,-0.0171,0.0325,0.525,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
171.0,1.8065,0.3113,0.0,0.123,0.0034,0.0077,0.0146,0.0625,0.0625,0.0009,0.0,-0.0171,0.0327,0.524,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
172.0,1.8074,0.2841,0.0,0.1192,0.0032,0.0074,0.0143,0.0623,0.0623,0.0009,0.0,-0.0171,0.0326,0.524,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
