j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
85.0,1.8014,0.5419,0.0,0.144,0.0026,0.0135,0.0236,0.0938,0.0938,0.0025,0.0,-0.0047,-0.0281,0.3,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
86.0,1.8021,0.5613,0.0,0.1412,0.0029,0.0143,0.0274,0.1013,0.1013,0.0026,0.0,-0.0055,-0.0308,0.304,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
87.0,1.8029,0.5836,0.0,0.1381,0.0032,0.0147,0.0283,0.1068,0.1068,0.0026,0.0,-0.0062,-0.0329,0.308,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
88.0,1.8037,0.608,0.0,0.1346,0.0034,0.0149,0.029,0.1105,0.1105,0.0027,0.0,-0.0067,-0.0343,0.311,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
89.0,1.8046,0.6341,0.0,0.1308,0.0035,0.0147,0.0178,0.1126,0.1126,0.0027,0.0,-0.0071,-0.0352,0.313,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
90.0,1.8055,0.6613,0.0,0.127,0.0035,0.0144,0.0257,0.1132,0.1132,0.0027,0.0,-0.0073,-0.0356,0.315,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
91.0,1.8065,0.6887,0.0,0.123,0.0034,0.0138,0.0267,0.1123,0.1123,0.0026,0.0,-0.0074,-0.0355,0.316,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
92.0,1.8074,0.7159,0.0,0.1192,0.0032,0.0131,0.0296,0.1099,0.1099,0.0026,0.0,-0.0074,-0.0349,0.317,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
93.0,1.8083,0.742,0.0,0.1154,0.0029,0.0122,0.0232,0.1059,0.1059,0.0025,0.0,-0.0072,-0.0337,0.318,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
94.0,1.8091,0.7664,0.0,0.1119,0.0026,0.0112,0.0266,0.1,0.1,0.0024,0.0,-0.0068,-0.0318,0.318,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
95.0,1.8099,0.7887,0.0,0.1088,0.0023,0.01,0.0288,0.0918,0.0918,0.0023,0.0,-0.0062,-0.0291,0.317,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
96.0,1.8106,0.8081,0.0,0.106,0.0019,0.0086,0.0323,0.0812,0.0812,0.0021,0.0,-0.0053,-0.0255,0.315,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
97.0,1.8111,0.8242,0.0,0.1037,0.0015,0.007,0.1476,0.0678,0.0678,0.0018,0.0,-0.0041,-0.021,0.311,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
98.0,1.8115,0.8367,0.0,0.1019,0.0011,0.0052,0.0284,0.0514,0.0514,0.0014,0.0,-0.0028,-0.0156,0.305,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
99.0,1.8118,0.8452,0.0,0.1007,0.0006,0.0032,0.0321,0.0322,0.0322,0.0009,0.0,-0.0015,-0.0096,0.297,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
100.0,1.812,0.8495,0.0,0.1001,0.0002,0.0011,0.0338,0.011,0.011,0.0003,0.0,-0.0005,-0.0032,0.291,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
101.0,1.8,-0.5005,0.0,0.1499,0.0003,0.0014,-0.1458,0.0092,0.0092,0.0003,0.0,-0.0002,0.0025,0.273,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
102.0,1.8002,-0.5048,0.0,0.1493,0.001,0.0041,-0.0225,0.0275,0.0275,0.0009,0.0,-0.0008,0.0076,0.279,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
103.0,1.8005,-0.5133,0.0,0.1481,0.0016,0.0067,0.006,0.0453,0.0453,0.0013,0.0,-0.0016,0.0129,0.286,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
104.0,1.8009,-0.5258,0.0,0.1463,0.0021,0.0091,0.0238,0.0623,0.0623,0.0018,0.0,-0.0026,0.0182,0.292,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
105.0,1.8014,-0.5419,0.0,0.144,0.0026,0.0111,0.0229,0.0773,0.0773,0.0021,0.0,-0.0037,0.023,0.298,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
106.0,1.8021,-0.5613,0.0,0.1412,0.0029,0.0126,0.0275,0.0893,0.0893,0.0023,0.0,-0.0047,0.027,0.303,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
107.0,1.8029,-0.5836,0.0,0.1381,0.0032,0.0136,0.0287,0.0983,0.0983,0.0025,0.0,-0.0056,0.0301,0.307,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
108.0,1.8037,-0.608,0.0,0.1346,0.0034,0.0141,0.0295,0.1045,0.1045,0.0026,0.0,-0.0062,0.0323,0.31,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
109.0,1.8046,-0.6341,0.0,0.1308,0.0035,0.0142,0.0183,0.1084,0.1084,0.0026,0.0,-0.0067,0.0338,0.312,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
110.0,1.8055,-0.6613,0.0,0.127,0.0035,0.014,0.0261,0.1102,0.1102,0.0026,0.0,-0.0071,0.0346,0.314,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
111.0,1.8065,-0.6887,0.0,0.123,0.0034,0.0136,0.0269,0.1102,0.1102,0.0026,0.0,-0.0073,0.0348,0.316,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
112.0,1.8074,-0.7159,0.0,0.1192,0.0032,0.0129,0.0298,0.1084,0.1084,0.0026,0.0,-0.0073,0.0344,0.317,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
113.0,1.8083,-0.742,0.0,0.1154,0.0029,0.0121,0.0234,0.1048,0.1048,0.0025,0.0,-0.0071,0.0333,0.318,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
114.0,1.8091,-0.7664,0.0,0.1119,0.0026,0.0111,0.0267,0.0991,0.0991,0.0024,0.0,-0.0067,0.0315,0.318,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
115.0,1.8099,-0.7887,0.0,0.1088,0.0023,0.0099,0.0289,0.0912,0.0912,0.0022,0.0,-0.0061,0.0289,0.317,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
116.0,1.8106,-0.8081,0.0,0.106,0.0019,0.0086,0.0323,0.0808,0.0808,0.002,0.0,-0.0052,0.0254,0.315,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
117.0,1.8111,-0.8242,0.0,0.1037,0.0015,0.007,0.1476,0.0675,0.0675,0.0018,0.0,-0.0041,0.0209,0.311,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
118.0,1.8115,-0.8367,0.0,0.1019,0.0011,0.0052,0.0284,0.0512,0.0512,0.0014,0.0,-0.0028,0.0156,0.305,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
119.0,1.8118,-0.8452,0.0,0.1007,0.0006,0.0032,0.0321,0.0321,0.0321,0.0009,0.0,-0.0015,0.0095,0.297,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
120.0,1.812,-0.8495,0.0,0.1001,0.0002,0.0011,0.0338,0.011,0.011,0.0003,0.0,-0.0005,0.0032,0.291,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00307,0.00041,1e-05,-0.01596,8e-05,0.0,8e-05,0.0,0.09027,0.00225
121.0,1.8,0.5,0.3994,0.1499,0.0004,-0.0002,-0.003,-0.0013,-0.0013,0.0,0.0,0.0006,0.0009,0.718,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
122.0,1.8002,0.5,0.3945,0.1493,0.0011,-0.0006,-0.0028,-0.0039,-0.0039,0.0,0.0,0.0018,0.0027,0.712,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
123.0,1.8005,0.5,0.3848,0.1481,0.0018,-0.0009,-0.0024,-0.0061,-0.0061,0.0,0.0,0.0028,0.0043,0.701,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
124.0,1.8009,0.5,0.3705,0.1463,0.0024,-0.0012,-0.0019,-0.008,-0.008,-0.0,0.0,0.0035,0.0055,0.686,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
125.0,1.8014,0.5,0.3521,0.144,0.0029,-0.0014,-0.0014,-0.0096,-0.0095,-0.0,0.0,0.004,0.0064,0.667,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
126.0,1.8021,0.5,0.3299,0.1412,0.0034,-0.0015,-0.0011,-0.0108,-0.0108,-0.0,0.0,0.0043,0.007,0.647,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
127.0,1.8029,0.5,0.3045,0.1381,0.0037,-0.0016,-0.001,-0.0117,-0.0117,-0.0,0.0,0.0044,0.0074,0.63,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
128.0,1.8037,0.5,0.2765,0.1346,0.0039,-0.0017,-0.0009,-0.0124,-0.0124,-0.0,0.0,0.0045,0.0076,0.616,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
129.0,1.8046,0.5,0.2467,0.1308,0.004,-0.0017,-0.001,-0.0127,-0.0127,0.0,0.0,0.0046,0.0077,0.608,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
130.0,1.8055,0.5,0.2157,0.127,0.004,-0.0016,-0.0013,-0.0127,-0.0127,0.0,0.0,0.0045,0.0077,0.606,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
131.0,1.8065,0.5,0.1843,0.123,0.0038,-0.0015,-0.0016,-0.0122,-0.0122,0.0,0.0,0.0044,0.0075,0.615,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
132.0,1.8074,0.5,0.1533,0.1192,0.0036,-0.0013,-0.002,-0.0108,-0.0108,0.0,0.0,0.0043,0.007,0.645,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
133.0,1.8083,0.5,0.1235,0.1154,0.0033,-0.001,-0.0026,-0.0083,-0.0083,0.0,0.0,0.004,0.006,0.73,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
134.0,1.8091,0.5,0.0955,0.1119,0.003,-0.0004,-0.003,-0.004,-0.004,0.0,0.0,0.0035,0.0045,1.128,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
135.0,1.8099,0.5,0.0701,0.1088,0.0026,0.0003,-0.003,0.0028,0.0028,0.0,0.0,0.0028,0.0021,-0.741,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
136.0,1.8106,0.5,0.0479,0.106,0.0022,0.0014,-0.0014,0.0132,0.0131,-0.0,0.0,0.0019,-0.0014,0.106,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
137.0,1.8111,0.5,0.0295,0.1037,0.0017,0.0028,0.0043,0.0274,0.0273,-0.0001,0.0,0.0008,-0.006,0.219,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
138.0,1.8115,0.5,0.0152,0.1019,0.0012,0.0045,0.0181,0.0442,0.0441,-0.0004,0.0,-0.0,-0.011,0.25,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
139.0,1.8118,0.5,0.0055,0.1007,0.0007,0.006,0.0478,0.06,0.0599,-0.0008,0.0,-0.0004,-0.0153,0.256,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
140.0,1.812,0.5,0.0006,0.1001,0.0002,0.0071,0.1667,0.0712,0.0711,-0.0041,0.0,-0.0005,-0.0182,0.257,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-2e-05,-0.00017,0.0,-0.0,5e-05,-0.0,0.0,-0.00439,-4e-05
141.0,1.8,-0.4995,0.0,0.1499,0.0003,0.0085,-0.2773,0.0567,0.0567,0.0038,0.0,-0.0007,-0.0149,0.262,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
142.0,1.8002,-0.4952,0.0,0.1493,0.001,0.0099,-0.0365,0.0665,0.0665,0.0022,0.0,-0.0017,-0.0183,0.275,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
143.0,1.8005,-0.4867,0.0,0.1481,0.0016,0.0115,0.0047,0.0774,0.0774,0.0023,0.0,-0.0028,-0.0222,0.286,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
144.0,1.8009,-0.4742,0.0,0.1463,0.0021,0.0129,0.02,0.0883,0.0883,0.0024,0.0,-0.0039,-0.026,0.295,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
145.0,1.8014,-0.4581,0.0,0.144,0.0026,0.0141,0.0252,0.0978,0.0978,0.0025,0.0,-0.0049,-0.0294,0.301,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
146.0,1.8021,-0.4387,0.0,0.1412,0.0029,0.0149,0.0206,0.1054,0.1054,0.0026,0.0,-0.0058,-0.0321,0.305,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
147.0,1.8029,-0.4164,0.0,0.1381,0.0032,0.0153,0.0283,0.111,0.111,0.0027,0.0,-0.0064,-0.0342,0.308,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
148.0,1.8037,-0.392,0.0,0.1346,0.0034,0.0155,0.0268,0.115,0.115,0.0027,0.0,-0.0069,-0.0357,0.31,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
149.0,1.8046,-0.3659,0.0,0.1308,0.0035,0.0154,0.0253,0.1174,0.1174,0.0027,0.0,-0.0073,-0.0366,0.312,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
150.0,1.8055,-0.3387,0.0,0.127,0.0035,0.015,0.0284,0.1183,0.1183,0.0027,0.0,-0.0075,-0.0371,0.313,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
151.0,1.8065,-0.3113,0.0,0.123,0.0034,0.0145,0.0252,0.1177,0.1177,0.0026,0.0,-0.0076,-0.037,0.315,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
152.0,1.8074,-0.2841,0.0,0.1192,0.0032,0.0138,0.0245,0.1157,0.1157,0.0026,0.0,-0.0076,-0.0364,0.315,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
153.0,1.8083,-0.258,0.0,0.1154,0.0029,0.0129,0.0315,0.1118,0.1118,0.0025,0.0,-0.0073,-0.0353,0.316,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
154.0,1.8091,-0.2336,0.0,0.1119,0.0026,0.0119,0.0258,0.106,0.106,0.0024,0.0,-0.0069,-0.0334,0.315,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
155.0,1.8099,-0.2113,0.0,0.1088,0.0023,0.0106,0.0264,0.0978,0.0978,0.0023,0.0,-0.0062,-0.0306,0.314,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
156.0,1.8106,-0.1919,0.0,0.106,0.0019,0.0092,0.0269,0.0868,0.0868,0.0021,0.0,-0.0053,-0.0269,0.311,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
157.0,1.8111,-0.1758,0.0,0.1037,0.0015,0.0075,0.0301,0.0726,0.0726,0.0018,0.0,-0.004,-0.0222,0.306,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
158.0,1.8115,-0.1633,0.0,0.1019,0.0011,0.0056,0.0314,0.0551,0.0551,0.0014,0.0,-0.0027,-0.0165,0.299,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
159.0,1.8118,-0.1548,0.0,0.1007,0.0006,0.0035,0.0329,0.0346,0.0346,0.001,0.0,-0.0014,-0.0101,0.291,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
160.0,1.812,-0.1505,0.0,0.1001,0.0002,0.0012,0.0339,0.0118,0.0118,0.0004,0.0,-0.0004,-0.0034,0.285,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00348,0.00024,-1e-05,-0.01807,8e-05,1e-05,8e-05,0.0,0.10218,0.00246
161.0,1.8,0.4995,0.0,0.1499,0.0003,0.0014,-0.1467,0.0094,0.0094,0.0003,0.0,-0.0002,0.0026,0.275,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
162.0,1.8002,0.4952,0.0,0.1493,0.001,0.0042,-0.0236,0.0282,0.0282,0.0009,0.0,-0.0008,0.0079,0.28,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
163.0,1.8005,0.4867,0.0,0.1481,0.0016,0.0069,0.0045,0.0467,0.0467,0.0014,0.0,-0.0017,0.0134,0.287,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
164.0,1.8009,0.4742,0.0,0.1463,0.0021,0.0094,0.0182,0.0643,0.0643,0.0018,0.0,-0.0028,0.0188,0.293,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
165.0,1.8014,0.4581,0.0,0.144,0.0026,0.0115,0.0245,0.0797,0.0797,0.0021,0.0,-0.0039,0.0238,0.298,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
166.0,1.8021,0.4387,0.0,0.1412,0.0029,0.013,0.0208,0.0922,0.0922,0.0024,0.0,-0.0049,0.0279,0.303,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
167.0,1.8029,0.4164,0.0,0.1381,0.0032,0.014,0.0289,0.1016,0.1016,0.0025,0.0,-0.0057,0.0311,0.306,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
168.0,1.8037,0.392,0.0,0.1346,0.0034,0.0146,0.0274,0.1082,0.1082,0.0026,0.0,-0.0064,0.0334,0.309,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
169.0,1.8046,0.3659,0.0,0.1308,0.0035,0.0147,0.0259,0.1125,0.1125,0.0026,0.0,-0.0069,0.035,0.311,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
170.0,1.8055,0.3387,0.0,0.127,0.0035,0.0146,0.0288,0.1148,0.1148,0.0026,0.0,-0.0072,0.0359,0.313,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
171.0,1.8065,0.3113,0.0,0.123,0.0034,0.0142,0.0255,0.1152,0.1152,0.0026,0.0,-0.0074,0.0362,0.314,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00321,-0.00022,1e-05,-0.01668,8e-05,-1e-05,8e-05,0.0,0.09433,0.00228
