j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
173.0,1.8083,0.258,0.0,0.1154,0.0029,0.0022,0.0068,0.0189,0.0189,0.0001,0.0,-0.0322,0.0369,1.953,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.0006,-4e-05,-0.0,-0.00359,0.0,0.0,0.0,0.0,0.01767,0.00011
174.0,1.8091,0.2336,0.0,0.1119,0.0026,0.0022,0.0058,0.0192,0.0192,0.0001,0.0,-0.0318,0.0366,1.905,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.0006,-4e-05,-0.0,-0.00359,0.0,0.0,0.0,0.0,0.01767,0.00011
175.0,1.8099,0.2113,0.0,0.1088,0.0023,0.0021,0.0067,0.0195,0.0195,0.0001,0.0,-0.0312,0.036,1.853,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.0006,-4e-05,-0.0,-0.00359,0.0,0.0,0.0,0.0,0.01767,0.00011
176.0,1.8106,0.1919,0.0,0.106,0.0019,0.002,0.0081,0.0193,0.0193,0.0002,0.0,-0.0299,0.0347,1.797,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.0006,-4e-05,-0.0,-0.00359,0.0,0.0,0.0,0.0,0.01767,0.00011
177.0,1.8111,0.1758,0.0,0.1037,0.0015,0.0019,0.011,0.0183,0.0183,0.0002,0.0,-0.0273,0.0319,1.741,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.0006,-4e-05,-0.0,-0.00359,0.0,0.0,0.0,0.0,0.01767,0.00011
178.0,1.8115,0.1633,0.0,0.1019,0.0011,0.0016,0.0142,0.0157,0.0157,0.0002,0.0,-0.0227,0.0266,1.691,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.0006,-4e-05,-0.0,-0.00359,0.0,0.0,0.0,0.0,0.01767,0.00011
179.0,1.8118,0.1548,0.0,0.1007,0.0006,0.0011,0.0176,0.0109,0.0109,0.0002,0.0,-0.0153,0.018,1.655,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.0006,-4e-05,-0.0,-0.00359,0.0,0.0,0.0,0.0,0.01767,0.00011
180.0,1.812,0.1505,0.0,0.1001,0.0002,0.0004,0.0198,0.0039,0.0039,0.0001,0.0,-0.0055,0.0064,1.636,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.0006,-4e-05,-0.0,-0.00359,0.0,0.0,0.0,0.0,0.01767,0.00011
181.0,1.8,-0.5,0.3994,0.1499,0.0004,0.0,-0.0003,0.0001,0.0001,-0.0,0.0,-0.0001,-0.0001,1.059,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
182.0,1.8002,-0.5,0.3945,0.1493,0.0011,0.0001,-0.0003,0.0004,0.0004,-0.0,0.0,-0.0003,-0.0004,1.027,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
183.0,1.8005,-0.5,0.3848,0.1481,0.0018,0.0001,-0.0003,0.0007,0.0007,-0.0,0.0,-0.0005,-0.0006,0.97,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
184.0,1.8009,-0.5,0.3705,0.1463,0.0024,0.0001,-0.0003,0.0009,0.0009,-0.0,0.0,-0.0006,-0.0008,0.892,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
185.0,1.8014,-0.5,0.3521,0.144,0.0029,0.0002,-0.0003,0.0012,0.0012,-0.0,0.0,-0.0007,-0.001,0.803,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
186.0,1.8021,-0.5,0.3299,0.1412,0.0034,0.0002,-0.0003,0.0015,0.0015,-0.0,0.0,-0.0007,-0.0011,0.715,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
187.0,1.8029,-0.5,0.3045,0.1381,0.0037,0.0003,-0.0002,0.0018,0.0018,-0.0,0.0,-0.0007,-0.0012,0.636,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
188.0,1.8037,-0.5,0.2765,0.1346,0.0039,0.0003,-0.0001,0.0022,0.0022,-0.0,0.0,-0.0007,-0.0013,0.571,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
189.0,1.8046,-0.5,0.2467,0.1308,0.004,0.0003,0.0001,0.0026,0.0026,-0.0,0.0,-0.0007,-0.0014,0.521,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
190.0,1.8055,-0.5,0.2157,0.127,0.004,0.0004,0.0002,0.003,0.003,0.0,0.0,-0.0007,-0.0014,0.485,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
191.0,1.8065,-0.5,0.1843,0.123,0.0038,0.0004,0.0004,0.0032,0.0032,0.0,0.0,-0.0007,-0.0015,0.46,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
192.0,1.8074,-0.5,0.1533,0.1192,0.0036,0.0004,0.0006,0.0033,0.0033,0.0,0.0,-0.0007,-0.0015,0.45,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
193.0,1.8083,-0.5,0.1235,0.1154,0.0033,0.0003,0.0009,0.003,0.003,0.0,0.0,-0.0006,-0.0014,0.465,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
194.0,1.8091,-0.5,0.0955,0.1119,0.003,0.0002,0.001,0.0022,0.0022,0.0,0.0,-0.0007,-0.0013,0.563,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
195.0,1.8099,-0.5,0.0701,0.1088,0.0026,0.0001,0.001,0.0007,0.0007,0.0,0.0,-0.001,-0.0011,1.541,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
196.0,1.8106,-0.5,0.0479,0.106,0.0022,-0.0002,0.0004,-0.0016,-0.0016,-0.0,0.0,-0.0017,-0.0013,-0.843,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
197.0,1.8111,-0.5,0.0295,0.1037,0.0017,-0.0005,-0.001,-0.0047,-0.0047,-0.0,0.0,-0.0036,-0.0025,-0.527,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
198.0,1.8115,-0.5,0.0152,0.1019,0.0012,-0.0008,-0.0035,-0.008,-0.008,-0.0001,0.0,-0.007,-0.005,-0.63,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
199.0,1.8118,-0.5,0.0055,0.1007,0.0007,-0.0011,-0.0079,-0.0108,-0.0108,-0.0003,0.0,-0.0111,-0.0084,-0.777,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
200.0,1.812,-0.5,0.0006,0.1001,0.0002,-0.0013,-0.0362,-0.013,-0.013,-0.002,0.0,-0.0141,-0.0109,-0.84,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,5e-05,0.0,-0.0,-1e-05,-0.0,0.0,0.00121,-2e-05
