j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
172.0,1.8074,0.2841,0.0,0.1192,0.0032,0.017,0.0307,0.1426,0.1426,0.0039,0.0,-0.0026,0.0382,0.268,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.004,-0.00027,2e-05,-0.02066,0.00012,-1e-05,0.00012,0.0,0.11743,0.00345
173.0,1.8083,0.258,0.0,0.1154,0.0029,0.016,0.0393,0.1384,0.1384,0.0038,0.0,-0.0024,0.037,0.267,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.004,-0.00027,2e-05,-0.02066,0.00012,-1e-05,0.00012,0.0,0.11743,0.00345
174.0,1.8091,0.2336,0.0,0.1119,0.0026,0.0147,0.0322,0.1315,0.1315,0.0037,0.0,-0.0019,0.0348,0.265,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.004,-0.00027,2e-05,-0.02066,0.00012,-1e-05,0.00012,0.0,0.11743,0.00345
175.0,1.8099,0.2113,0.0,0.1088,0.0023,0.0132,0.0328,0.1213,0.1213,0.0035,0.0,-0.0012,0.0315,0.26,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.004,-0.00027,2e-05,-0.02066,0.00012,-1e-05,0.00012,0.0,0.11743,0.00345
176.0,1.8106,0.1919,0.0,0.106,0.0019,0.0114,0.0332,0.1074,0.1074,0.0031,0.0,-0.0002,0.027,0.252,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.004,-0.00027,2e-05,-0.02066,0.00012,-1e-05,0.00012,0.0,0.11743,0.00345
177.0,1.8111,0.1758,0.0,0.1037,0.0015,0.0093,0.0367,0.0895,0.0895,0.0027,0.0,0.0008,0.0216,0.241,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.004,-0.00027,2e-05,-0.02066,0.00012,-1e-05,0.00012,0.0,0.11743,0.00345
178.0,1.8115,0.1633,0.0,0.1019,0.0011,0.0069,0.0375,0.0676,0.0676,0.0022,0.0,0.0015,0.0154,0.227,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.004,-0.00027,2e-05,-0.02066,0.00012,-1e-05,0.00012,0.0,0.11743,0.00345
179.0,1.8118,0.1548,0.0,0.1007,0.0006,0.0043,0.0386,0.0422,0.0422,0.0015,0.0,0.0016,0.009,0.213,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.004,-0.00027,2e-05,-0.02066,0.00012,-1e-05,0.00012,0.0,0.11743,0.00345
180.0,1.812,0.1505,0.0,0.1001,0.0002,0.0014,0.0395,0.0144,0.0144,0.0006,0.0,0.0007,0.0029,0.202,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.004,-0.00027,2e-05,-0.02066,0.00012,-1e-05,0.00012,0.0,0.11743,0.00345
181.0,1.8,-0.5,0.3994,0.1499,0.0004,-0.0001,-0.0056,-0.0004,-0.0004,0.0,0.0,0.0009,0.001,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
182.0,1.8002,-0.5,0.3945,0.1493,0.0011,-0.0002,-0.0053,-0.0012,-0.0012,0.0,0.0,0.0025,0.0028,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
183.0,1.8005,-0.5,0.3848,0.1481,0.0018,-0.0003,-0.0049,-0.0018,-0.0018,0.0,0.0,0.0037,0.0042,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
184.0,1.8009,-0.5,0.3705,0.1463,0.0024,-0.0003,-0.0044,-0.0022,-0.0022,0.0,0.0,0.0046,0.0052,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
185.0,1.8014,-0.5,0.3521,0.144,0.0029,-0.0003,-0.0039,-0.0023,-0.0023,0.0,0.0,0.0052,0.0058,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
186.0,1.8021,-0.5,0.3299,0.1412,0.0034,-0.0003,-0.0037,-0.0024,-0.0024,0.0,0.0,0.0055,0.0061,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
187.0,1.8029,-0.5,0.3045,0.1381,0.0037,-0.0003,-0.0037,-0.0025,-0.0025,0.0,0.0,0.0056,0.0062,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
188.0,1.8037,-0.5,0.2765,0.1346,0.0039,-0.0003,-0.0038,-0.0025,-0.0025,0.0,0.0,0.0056,0.0062,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
189.0,1.8046,-0.5,0.2467,0.1308,0.004,-0.0003,-0.004,-0.0025,-0.0025,0.0,0.0,0.0055,0.0062,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
190.0,1.8055,-0.5,0.2157,0.127,0.004,-0.0003,-0.0044,-0.0023,-0.0023,0.0,0.0,0.0054,0.006,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
191.0,1.8065,-0.5,0.1843,0.123,0.0038,-0.0002,-0.0048,-0.0016,-0.0016,0.0,0.0,0.0053,0.0057,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
192.0,1.8074,-0.5,0.1533,0.1192,0.0036,-0.0,-0.0054,-0.0001,-0.0001,0.0,0.0,0.005,0.0051,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
193.0,1.8083,-0.5,0.1235,0.1154,0.0033,0.0003,-0.0062,0.0027,0.0027,0.0,0.0,0.0046,0.0039,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
194.0,1.8091,-0.5,0.0955,0.1119,0.003,0.0009,-0.0068,0.0078,0.0077,-0.0,0.0,0.004,0.0021,-0.267,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
195.0,1.8099,-0.5,0.0701,0.1088,0.0026,0.0017,-0.0069,0.016,0.016,-0.0001,0.0,0.0031,-0.0008,0.054,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
196.0,1.8106,-0.5,0.0479,0.106,0.0022,0.003,-0.005,0.0288,0.0287,-0.0002,0.0,0.002,-0.0051,0.179,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
197.0,1.8111,-0.5,0.0295,0.1037,0.0017,0.0048,0.0024,0.0468,0.0466,-0.0004,0.0,0.001,-0.0105,0.228,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
198.0,1.8115,-0.5,0.0152,0.1019,0.0012,0.0069,0.0204,0.0682,0.068,-0.0009,0.0,0.0006,-0.0163,0.241,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
199.0,1.8118,-0.5,0.0055,0.1007,0.0007,0.0089,0.0587,0.0887,0.0884,-0.0017,0.0,0.001,-0.021,0.239,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
200.0,1.812,-0.5,0.0006,0.1001,0.0002,0.0103,0.2113,0.1032,0.1029,-0.0091,0.0,0.0015,-0.0241,0.236,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,0.0,-0.0,0.00025,0.0,-0.0,-6e-05,-0.0,0.0,0.00639,-0.00011
