j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
85.0,1.8014,0.5419,0.0,0.144,0.0026,0.0023,0.0076,0.0161,0.0161,0.0001,0.0,-0.0278,-0.0318,1.981,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
86.0,1.8021,0.5613,0.0,0.1412,0.0029,0.0025,0.0072,0.0175,0.0175,0.0001,0.0,-0.0294,-0.0337,1.933,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
87.0,1.8029,0.5836,0.0,0.1381,0.0032,0.0025,0.0066,0.0182,0.0182,0.0001,0.0,-0.0302,-0.0347,1.91,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
88.0,1.8037,0.608,0.0,0.1346,0.0034,0.0025,0.0065,0.0186,0.0186,0.0001,0.0,-0.0306,-0.0352,1.893,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
89.0,1.8046,0.6341,0.0,0.1308,0.0035,0.0025,0.0032,0.0189,0.0189,0.0001,0.0,-0.0307,-0.0355,1.873,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
90.0,1.8055,0.6613,0.0,0.127,0.0035,0.0024,0.0055,0.0192,0.0192,0.0001,0.0,-0.0308,-0.0356,1.85,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
91.0,1.8065,0.6887,0.0,0.123,0.0034,0.0024,0.006,0.0195,0.0195,0.0001,0.0,-0.0307,-0.0356,1.824,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
92.0,1.8074,0.7159,0.0,0.1192,0.0032,0.0024,0.007,0.0199,0.0199,0.0001,0.0,-0.0307,-0.0356,1.794,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
93.0,1.8083,0.742,0.0,0.1154,0.0029,0.0023,0.0055,0.0202,0.0202,0.0001,0.0,-0.0305,-0.0355,1.763,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
94.0,1.8091,0.7664,0.0,0.1119,0.0026,0.0023,0.0069,0.0204,0.0204,0.0001,0.0,-0.0302,-0.0352,1.731,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
95.0,1.8099,0.7887,0.0,0.1088,0.0023,0.0022,0.0082,0.0204,0.0204,0.0002,0.0,-0.0296,-0.0346,1.698,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
96.0,1.8106,0.8081,0.0,0.106,0.0019,0.0021,0.0104,0.02,0.02,0.0002,0.0,-0.0283,-0.0333,1.662,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
97.0,1.8111,0.8242,0.0,0.1037,0.0015,0.0019,0.0458,0.0188,0.0188,0.0002,0.0,-0.0259,-0.0305,1.625,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
98.0,1.8115,0.8367,0.0,0.1019,0.0011,0.0016,0.014,0.016,0.016,0.0002,0.0,-0.0215,-0.0254,1.59,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
99.0,1.8118,0.8452,0.0,0.1007,0.0006,0.0011,0.0179,0.011,0.011,0.0002,0.0,-0.0145,-0.0172,1.564,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
100.0,1.812,0.8495,0.0,0.1001,0.0002,0.0004,0.0203,0.004,0.004,0.0001,0.0,-0.0052,-0.0061,1.551,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
101.0,1.8,-0.5005,0.0,0.1499,0.0003,0.0005,-0.1038,0.0031,0.0031,0.0,0.0,-0.004,0.0048,1.546,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
102.0,1.8002,-0.5048,0.0,0.1493,0.001,0.0013,-0.0054,0.009,0.009,0.0001,0.0,-0.0117,0.0139,1.553,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
103.0,1.8005,-0.5133,0.0,0.1481,0.0016,0.002,0.0077,0.0138,0.0138,0.0001,0.0,-0.0184,0.0218,1.576,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
104.0,1.8009,-0.5258,0.0,0.1463,0.0021,0.0025,0.0113,0.0172,0.0172,0.0001,0.0,-0.0236,0.0279,1.62,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
105.0,1.8014,-0.5419,0.0,0.144,0.0026,0.0027,0.0083,0.019,0.019,0.0001,0.0,-0.027,0.0318,1.674,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
106.0,1.8021,-0.5613,0.0,0.1412,0.0029,0.0028,0.0075,0.0197,0.0197,0.0001,0.0,-0.029,0.0339,1.725,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
107.0,1.8029,-0.5836,0.0,0.1381,0.0032,0.0027,0.0068,0.0198,0.0198,0.0001,0.0,-0.0301,0.035,1.766,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
108.0,1.8037,-0.608,0.0,0.1346,0.0034,0.0027,0.0065,0.0198,0.0198,0.0001,0.0,-0.0306,0.0355,1.792,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
109.0,1.8046,-0.6341,0.0,0.1308,0.0035,0.0026,0.0032,0.0198,0.0198,0.0001,0.0,-0.0308,0.0357,1.802,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
110.0,1.8055,-0.6613,0.0,0.127,0.0035,0.0025,0.0055,0.0199,0.0199,0.0001,0.0,-0.0308,0.0357,1.8,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
111.0,1.8065,-0.6887,0.0,0.123,0.0034,0.0025,0.0059,0.02,0.02,0.0001,0.0,-0.0308,0.0357,1.788,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
112.0,1.8074,-0.7159,0.0,0.1192,0.0032,0.0024,0.007,0.0202,0.0202,0.0001,0.0,-0.0307,0.0357,1.769,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
113.0,1.8083,-0.742,0.0,0.1154,0.0029,0.0024,0.0054,0.0204,0.0204,0.0001,0.0,-0.0305,0.0356,1.744,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
114.0,1.8091,-0.7664,0.0,0.1119,0.0026,0.0023,0.0068,0.0206,0.0206,0.0001,0.0,-0.0302,0.0353,1.717,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
115.0,1.8099,-0.7887,0.0,0.1088,0.0023,0.0022,0.0082,0.0206,0.0206,0.0002,0.0,-0.0296,0.0347,1.687,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
116.0,1.8106,-0.8081,0.0,0.106,0.0019,0.0021,0.0104,0.0202,0.0202,0.0002,0.0,-0.0283,0.0333,1.654,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
117.0,1.8111,-0.8242,0.0,0.1037,0.0015,0.002,0.0457,0.0189,0.0189,0.0002,0.0,-0.0259,0.0306,1.618,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
118.0,1.8115,-0.8367,0.0,0.1019,0.0011,0.0016,0.014,0.0161,0.0161,0.0002,0.0,-0.0215,0.0255,1.585,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
119.0,1.8118,-0.8452,0.0,0.1007,0.0006,0.0011,0.0179,0.0111,0.0111,0.0002,0.0,-0.0145,0.0172,1.559,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
120.0,1.812,-0.8495,0.0,0.1001,0.0002,0.0004,0.0202,0.004,0.004,0.0001,0.0,-0.0052,0.0061,1.547,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00064,9e-05,-0.0,-0.00379,0.0,-0.0,0.0,0.0,0.01892,0.00013
121.0,1.8,0.5,0.3994,0.1499,0.0004,-0.0,-0.0004,-0.0002,-0.0002,0.0,0.0,-0.0001,-0.0,-0.086,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
122.0,1.8002,0.5,0.3945,0.1493,0.0011,-0.0001,-0.0004,-0.0007,-0.0007,0.0,0.0,-0.0002,-0.0001,-0.071,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
123.0,1.8005,0.5,0.3848,0.1481,0.0018,-0.0002,-0.0003,-0.0011,-0.0011,0.0,0.0,-0.0003,-0.0001,-0.048,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
124.0,1.8009,0.5,0.3705,0.1463,0.0024,-0.0002,-0.0003,-0.0015,-0.0015,-0.0,0.0,-0.0004,-0.0,-0.023,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
125.0,1.8014,0.5,0.3521,0.144,0.0029,-0.0002,-0.0002,-0.0017,-0.0017,-0.0,0.0,-0.0004,-0.0,-0.002,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
126.0,1.8021,0.5,0.3299,0.1412,0.0034,-0.0003,-0.0001,-0.0018,-0.0018,-0.0,0.0,-0.0004,0.0,0.011,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
127.0,1.8029,0.5,0.3045,0.1381,0.0037,-0.0002,0.0001,-0.0017,-0.0017,-0.0,0.0,-0.0004,0.0,0.011,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
128.0,1.8037,0.5,0.2765,0.1346,0.0039,-0.0002,0.0002,-0.0015,-0.0015,-0.0,0.0,-0.0004,-0.0,-0.007,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
129.0,1.8046,0.5,0.2467,0.1308,0.004,-0.0002,0.0004,-0.0012,-0.0012,-0.0,0.0,-0.0004,-0.0001,-0.058,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
130.0,1.8055,0.5,0.2157,0.127,0.004,-0.0001,0.0006,-0.0008,-0.0008,-0.0,0.0,-0.0003,-0.0001,-0.185,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
131.0,1.8065,0.5,0.1843,0.123,0.0038,-0.0,0.0008,-0.0004,-0.0004,-0.0,0.0,-0.0003,-0.0002,-0.591,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
132.0,1.8074,0.5,0.1533,0.1192,0.0036,-0.0,0.0011,-0.0001,-0.0001,0.0,0.0,-0.0003,-0.0003,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
133.0,1.8083,0.5,0.1235,0.1154,0.0033,0.0,0.0013,0.0,0.0,0.0,0.0,-0.0003,-0.0003,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
134.0,1.8091,0.5,0.0955,0.1119,0.003,-0.0,0.0015,-0.0003,-0.0003,-0.0,0.0,-0.0003,-0.0003,-0.883,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
135.0,1.8099,0.5,0.0701,0.1088,0.0026,-0.0001,0.0015,-0.0012,-0.0012,-0.0,0.0,-0.0006,-0.0003,-0.243,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
136.0,1.8106,0.5,0.0479,0.106,0.0022,-0.0003,0.0011,-0.0027,-0.0027,-0.0,0.0,-0.0013,-0.0006,-0.237,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
137.0,1.8111,0.5,0.0295,0.1037,0.0017,-0.0005,0.0001,-0.0049,-0.0049,-0.0,0.0,-0.0031,-0.0019,-0.386,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
138.0,1.8115,0.5,0.0152,0.1019,0.0012,-0.0007,-0.0018,-0.0073,-0.0073,-0.0001,0.0,-0.0063,-0.0045,-0.618,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
139.0,1.8118,0.5,0.0055,0.1007,0.0007,-0.0009,-0.0048,-0.0094,-0.0094,-0.0002,0.0,-0.0102,-0.0079,-0.84,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
140.0,1.812,0.5,0.0006,0.1001,0.0002,-0.0011,-0.0266,-0.011,-0.011,-0.0016,0.0,-0.0131,-0.0103,-0.936,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,-0.0,-6e-05,0.0,-0.0,2e-05,-0.0,0.0,-0.00151,-2e-05
141.0,1.8,-0.4995,0.0,0.1499,0.0003,-0.0004,-0.0826,-0.0023,-0.0023,0.0008,0.0,-0.0093,-0.0087,999.0,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
142.0,1.8002,-0.4952,0.0,0.1493,0.001,0.0007,-0.0043,0.0046,0.0046,0.0002,0.0,-0.0153,-0.0164,999.0,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
143.0,1.8005,-0.4867,0.0,0.1481,0.0016,0.0015,0.0066,0.0105,0.0105,0.0002,0.0,-0.0208,-0.0234,999.0,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
144.0,1.8009,-0.4742,0.0,0.1463,0.0021,0.0021,0.0088,0.0147,0.0147,0.0002,0.0,-0.0251,-0.0288,1.958,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
145.0,1.8014,-0.4581,0.0,0.144,0.0026,0.0025,0.008,0.0173,0.0173,0.0001,0.0,-0.0279,-0.0322,1.863,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
146.0,1.8021,-0.4387,0.0,0.1412,0.0029,0.0026,0.0053,0.0187,0.0187,0.0001,0.0,-0.0294,-0.0341,1.824,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
147.0,1.8029,-0.4164,0.0,0.1381,0.0032,0.0027,0.0066,0.0195,0.0195,0.0001,0.0,-0.0303,-0.0351,1.803,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
148.0,1.8037,-0.392,0.0,0.1346,0.0034,0.0027,0.0058,0.02,0.02,0.0001,0.0,-0.0306,-0.0356,1.784,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
149.0,1.8046,-0.3659,0.0,0.1308,0.0035,0.0027,0.0053,0.0204,0.0204,0.0001,0.0,-0.0308,-0.0359,1.761,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
150.0,1.8055,-0.3387,0.0,0.127,0.0035,0.0026,0.0063,0.0208,0.0208,0.0001,0.0,-0.0308,-0.036,1.734,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
151.0,1.8065,-0.3113,0.0,0.123,0.0034,0.0026,0.0055,0.0212,0.0212,0.0001,0.0,-0.0308,-0.036,1.705,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
152.0,1.8074,-0.2841,0.0,0.1192,0.0032,0.0026,0.0056,0.0216,0.0216,0.0001,0.0,-0.0307,-0.036,1.673,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
153.0,1.8083,-0.258,0.0,0.1154,0.0029,0.0025,0.0078,0.0219,0.0219,0.0001,0.0,-0.0305,-0.036,1.643,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
154.0,1.8091,-0.2336,0.0,0.1119,0.0026,0.0025,0.0066,0.0221,0.0221,0.0001,0.0,-0.0302,-0.0357,1.613,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
155.0,1.8099,-0.2113,0.0,0.1088,0.0023,0.0024,0.0075,0.0221,0.0221,0.0002,0.0,-0.0295,-0.0351,1.585,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
156.0,1.8106,-0.1919,0.0,0.106,0.0019,0.0023,0.0089,0.0216,0.0216,0.0002,0.0,-0.0283,-0.0337,1.557,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
157.0,1.8111,-0.1758,0.0,0.1037,0.0015,0.0021,0.0118,0.0202,0.0202,0.0002,0.0,-0.0258,-0.0309,1.529,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
158.0,1.8115,-0.1633,0.0,0.1019,0.0011,0.0017,0.0149,0.0171,0.0171,0.0002,0.0,-0.0214,-0.0257,1.504,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
159.0,1.8118,-0.1548,0.0,0.1007,0.0006,0.0012,0.0181,0.0117,0.0117,0.0002,0.0,-0.0144,-0.0174,1.485,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
160.0,1.812,-0.1505,0.0,0.1001,0.0002,0.0004,0.0203,0.0042,0.0042,0.0001,0.0,-0.0051,-0.0062,1.475,hstab_panel_0,hstab,0,12.0,20.0,,0.04375,0.125,0.00065,4e-05,0.0,-0.00382,1e-05,-0.0,1e-05,0.0,0.01908,0.00015
161.0,1.8,0.4995,0.0,0.1499,0.0003,0.0005,-0.1042,0.0032,0.0032,0.0,0.0,-0.004,0.0048,1.516,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
162.0,1.8002,0.4952,0.0,0.1493,0.001,0.0014,-0.0057,0.0092,0.0092,0.0001,0.0,-0.0117,0.014,1.521,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
163.0,1.8005,0.4867,0.0,0.1481,0.0016,0.0021,0.0072,0.0143,0.0143,0.0001,0.0,-0.0184,0.0219,1.539,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
164.0,1.8009,0.4742,0.0,0.1463,0.0021,0.0026,0.0097,0.0178,0.0178,0.0001,0.0,-0.0236,0.028,1.576,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
165.0,1.8014,0.4581,0.0,0.144,0.0026,0.0028,0.0087,0.0197,0.0197,0.0001,0.0,-0.0271,0.032,1.623,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
166.0,1.8021,0.4387,0.0,0.1412,0.0029,0.0029,0.0057,0.0205,0.0205,0.0001,0.0,-0.0291,0.0342,1.665,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
167.0,1.8029,0.4164,0.0,0.1381,0.0032,0.0029,0.0068,0.0208,0.0208,0.0001,0.0,-0.0301,0.0353,1.696,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
168.0,1.8037,0.392,0.0,0.1346,0.0034,0.0028,0.0059,0.0209,0.0209,0.0001,0.0,-0.0306,0.0358,1.711,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
169.0,1.8046,0.3659,0.0,0.1308,0.0035,0.0028,0.0054,0.0211,0.0211,0.0001,0.0,-0.0308,0.036,1.712,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
170.0,1.8055,0.3387,0.0,0.127,0.0035,0.0027,0.0063,0.0212,0.0212,0.0001,0.0,-0.0308,0.0361,1.701,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
171.0,1.8065,0.3113,0.0,0.123,0.0034,0.0026,0.0055,0.0215,0.0215,0.0001,0.0,-0.0308,0.0361,1.682,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
172.0,1.8074,0.2841,0.0,0.1192,0.0032,0.0026,0.0055,0.0218,0.0218,0.0001,0.0,-0.0307,0.0361,1.658,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00068,-5e-05,-0.0,-0.004,0.0,0.0,0.0,0.0,0.02012,0.00013
